rl_method,baseline_method,status,n_samples,both_correct,b,c,both_wrong,statistic,p_value,alpha,significant_at_0_05,direction,threshold_protocol,source_rl_file,source_baseline_file
rl_full_state_adaptive_fusion,equal_fusion,computed,3780,3278,2,1,499,1.0,1.0,0.05,False,rl_correct_more_often_than_baseline_on_discordant_pairs,RL=default_threshold_0.5; baseline=default_threshold_0.5_derived_from_modality_probabilities,outputs/metrics/final_rl_fusion_test_predictions.csv,data/final_modality_outputs/test_outputs.csv
rl_full_state_adaptive_fusion,confidence_weighted_fusion,computed,3780,3278,2,1,499,1.0,1.0,0.05,False,rl_correct_more_often_than_baseline_on_discordant_pairs,RL=default_threshold_0.5; baseline=default_threshold_0.5_derived_from_modality_probabilities,outputs/metrics/final_rl_fusion_test_predictions.csv,data/final_modality_outputs/test_outputs.csv
rl_full_state_adaptive_fusion,matched_supervised_mlp_fusion,computed,3780,3185,95,46,454,46.0,4.49180334642226e-05,0.05,True,rl_correct_more_often_than_baseline_on_discordant_pairs,RL=default_threshold_0.5; baseline=default_threshold_0.5,outputs/metrics/final_rl_fusion_test_predictions.csv,outputs/metrics/final_supervised_fusion_matched_test_predictions.csv
