method,mean_macro_f1,std_macro_f1,min_macro_f1,max_macro_f1,median_macro_f1,n_runs,is_seed_trained,rl_wins_against_method,rl_ties_against_method,rl_losses_against_method,rl_wins_count,source_file,number_of_seeds_beating_equal_fusion,number_of_seeds_tying_equal_fusion,number_of_seeds_losing_to_equal_fusion,number_of_seeds_beating_best_same_state_controller
rl_full_state_adaptive_fusion,0.8593558512608466,0.007185796876341226,0.8544529826427305,0.8676044474818365,0.8560101236579725,3,True,equal_fusion,0.0,2.0,1.0,outputs/metrics/final_seed_significance_summary.csv,1.0,0.0,2.0,3.0
equal_fusion,0.8673332160630083,,0.8673332160630083,0.8673332160630083,0.8673332160630083,1,False,not_applicable_reference_method,,,,outputs/metrics/final_baseline_results.csv,,,,
state_decision_tree_depth_5_controller,0.8528505686350071,,0.8528505686350071,0.8528505686350071,0.8528505686350071,1,False,not_applicable_reference_method,,,,outputs/metrics/final_rl_controller_seed_comparison.csv,,,,
